epoch,hitcount,infectedcount,recoveredcount
0,16,16,0
1,18,18,0
2,19,19,0
3,23,23,0
4,23,23,0
5,25,25,0
6,27,27,0
7,28,12,16
8,28,10,18
9,29,10,19
10,31,8,23
11,31,8,23
12,31,6,25
13,31,4,27
14,31,3,28
15,31,3,28
16,32,3,29
17,32,1,31
18,32,1,31
19,32,1,31
20,32,1,31
21,32,1,31
22,32,1,31
23,32,0,32
24,32,0,32
25,32,0,32
26,32,0,32
27,32,0,32
28,32,0,32
29,32,0,32
